iter	Passed	Remaining
0	9	2987
1	11	1718
2	13	1372
3	16	1222
4	18	1115
5	20	1021
6	22	943
7	30	1103
8	32	1060
9	37	1073
10	39	1037
11	41	998
12	43	953
13	45	920
14	46	887
15	48	857
16	49	831
17	52	819
18	55	816
19	56	795
20	60	800
21	61	782
22	63	765
23	66	766
24	69	762
25	71	748
26	72	736
27	74	723
28	76	712
29	77	701
30	79	690
31	82	686
32	83	678
33	86	679
34	88	669
35	90	660
36	91	652
37	93	643
38	94	635
39	98	637
40	100	633
41	101	625
42	103	617
43	104	609
44	106	602
45	108	596
46	109	591
47	112	593
48	114	588
49	116	581
50	117	574
51	119	568
52	120	562
53	122	556
54	123	550
55	126	549
56	128	546
57	129	540
58	131	535
59	132	530
60	134	525
61	136	522
62	138	520
63	139	515
64	141	513
65	144	512
66	146	508
67	147	503
68	149	499
69	150	494
70	152	490
71	153	486
72	157	490
73	161	494
74	163	490
75	165	486
76	167	484
77	170	485
78	173	486
79	176	485
80	180	487
81	182	484
82	186	486
83	189	486
84	190	482
85	193	481
86	195	479
87	198	477
88	200	475
89	204	476
90	206	474
91	208	471
92	214	476
93	216	474
94	218	470
95	219	467
96	221	464
97	223	460
98	225	458
99	227	455
100	229	452
101	231	449
102	233	446
103	235	443
104	237	440
105	241	441
106	242	438
107	244	434
108	248	436
109	250	432
110	252	429
111	254	427
112	256	424
113	258	421
114	259	417
115	261	415
116	263	411
117	265	408
118	267	406
119	269	403
120	270	400
121	272	397
122	274	394
123	277	393
124	279	391
125	281	388
126	283	385
127	284	382
128	287	381
129	289	378
130	291	375
131	293	373
132	295	371
133	297	368
134	300	367
135	302	364
136	303	361
137	307	360
138	308	357
139	310	354
140	313	354
141	316	351
142	318	349
143	319	346
144	321	343
145	323	341
146	324	338
147	326	335
148	328	332
149	329	329
150	331	326
151	332	323
152	335	322
153	339	321
154	341	319
155	342	316
156	344	313
157	346	310
158	351	311
159	352	308
160	354	306
161	356	303
162	357	300
163	359	297
164	360	294
165	363	293
166	364	290
167	366	287
168	367	285
169	369	282
170	370	279
171	372	277
172	373	274
173	375	271
174	378	270
175	379	267
176	381	264
177	382	262
178	384	260
179	386	257
180	387	254
181	389	252
182	391	250
183	392	247
184	394	245
185	396	242
186	399	241
187	400	238
188	402	236
189	403	233
190	405	231
191	407	229
192	408	226
193	410	224
194	411	221
195	413	219
196	414	216
197	416	214
198	418	212
199	419	209
200	421	207
201	422	205
202	424	202
203	426	200
204	427	198
205	429	195
206	430	193
207	434	191
208	436	190
209	438	187
210	439	185
211	441	183
212	442	180
213	444	178
214	446	176
215	447	174
216	449	171
217	452	170
218	454	168
219	455	165
220	457	163
221	458	161
222	460	159
223	462	156
224	463	154
225	466	152
226	468	150
227	470	148
228	471	146
229	473	144
230	474	141
231	476	139
232	477	137
233	479	135
234	482	133
235	484	131
236	485	129
237	487	126
238	488	124
239	490	122
240	491	120
241	493	118
242	496	116
243	498	114
244	501	112
245	504	110
246	507	108
247	510	107
248	511	104
249	513	102
250	515	100
251	516	98
252	518	96
253	519	94
254	521	92
255	522	89
256	524	87
257	526	85
258	528	83
259	530	81
260	533	79
261	534	77
262	536	75
263	537	73
264	540	71
265	543	69
266	545	67
267	547	65
268	548	63
269	550	61
270	552	59
271	553	56
272	556	55
273	558	52
274	559	50
275	561	48
276	562	46
277	564	44
278	565	42
279	567	40
280	568	38
281	573	36
282	574	34
283	576	32
284	577	30
285	579	28
286	580	26
287	582	24
288	584	22
289	586	20
290	587	18
291	589	16
292	591	14
293	593	12
294	594	10
295	596	8
296	598	6
297	600	4
298	602	2
299	603	0
