iter	Quantile:alpha=0.99
0	0.01847283355
1	0.01845004108
2	0.01838441942
3	0.01834507647
4	0.01832861723
5	0.01826878664
6	0.01820526637
7	0.01815850912
8	0.01810914228
9	0.01804618448
10	0.01795625605
11	0.01792118503
12	0.0179049893
13	0.01786157305
14	0.01776904656
15	0.01774316891
16	0.01769944379
17	0.0176728068
18	0.01765895708
19	0.01761564854
20	0.01757986158
21	0.01755203369
22	0.01749185341
23	0.0174536428
24	0.01740362988
25	0.01733882604
26	0.01728906651
27	0.01726338502
28	0.01723530136
29	0.01719939282
30	0.01717492551
31	0.01714441926
32	0.01709387612
33	0.01702798807
34	0.01698222663
35	0.01694569157
36	0.01690872757
37	0.01684894574
38	0.01680339643
39	0.01674875933
40	0.01670947618
41	0.01667352929
42	0.01663991629
43	0.01661713939
44	0.01658542016
45	0.01654926611
46	0.01653947838
47	0.01651310353
48	0.01648854005
49	0.01647122389
50	0.01643602444
51	0.01641530782
52	0.01639795119
53	0.01637482068
54	0.0163374624
55	0.01631870373
56	0.01626853826
57	0.01623475487
58	0.01619518487
59	0.01615236764
60	0.01613276845
61	0.01611378959
62	0.01609040265
63	0.01606374933
64	0.01604608376
65	0.01600472259
66	0.01595403285
67	0.01593890556
68	0.01591149862
69	0.01589269546
70	0.01586448211
71	0.01584081698
72	0.01581801605
73	0.01580119901
74	0.0157853025
75	0.01575223018
76	0.01572719273
77	0.01568062413
78	0.01563971536
79	0.01562535288
80	0.01558464787
81	0.01556334498
82	0.0155385884
83	0.01551840453
84	0.01549803384
85	0.01548738473
86	0.01546374773
87	0.01544535952
88	0.01543222772
89	0.01542099077
90	0.01538587771
91	0.01537765499
92	0.01536006958
93	0.01530622608
94	0.01528806579
95	0.01527376297
96	0.01526429049
97	0.01524594829
98	0.01521843721
99	0.01519870511
100	0.01519117401
101	0.01517185441
102	0.01515987502
103	0.01514437822
104	0.01512789325
105	0.01510498738
106	0.01508488593
107	0.01505808155
108	0.01504151843
109	0.01501904424
110	0.01500459673
111	0.01497986422
112	0.01496616112
113	0.01495175087
114	0.01494137038
115	0.01493089549
116	0.01492273265
117	0.01491349304
118	0.01489305282
119	0.0148784237
120	0.01484616434
121	0.01483797401
122	0.01481951797
123	0.01480465673
124	0.01479074471
125	0.01477497396
126	0.01476729059
127	0.0147297345
128	0.01468863566
129	0.01465187066
130	0.01461761496
131	0.01459611161
132	0.014585757
133	0.01457369772
134	0.01455465627
135	0.01453724297
136	0.01450248316
137	0.01449261429
138	0.01447806471
139	0.01445483629
140	0.01444489171
141	0.01443079618
142	0.01441609955
143	0.01440419514
144	0.01438355393
145	0.0143680535
146	0.01433816756
147	0.01432981676
148	0.01430968171
149	0.01429844836
150	0.01428672103
151	0.01426435129
152	0.01425700548
153	0.01424333345
154	0.01423395455
155	0.01422100482
156	0.01420941808
157	0.0142012652
158	0.01419474514
159	0.01418422527
160	0.01417648309
161	0.01416215985
162	0.01414561619
163	0.01413339884
164	0.01411614971
165	0.01410474019
166	0.01406636764
167	0.01405028696
168	0.01404302841
169	0.01403096102
170	0.01401356959
171	0.01399043602
172	0.01395963212
173	0.01393330185
174	0.01392437184
175	0.01391060308
176	0.01390564121
177	0.01389679112
178	0.01388570816
179	0.01385597417
180	0.01383757422
181	0.0138230202
182	0.01381141729
183	0.01380136578
184	0.01379276943
185	0.01378823982
186	0.01377950394
187	0.01377274957
188	0.01373927744
189	0.01371748099
190	0.01370432537
191	0.01369339485
192	0.0136774592
193	0.01367252719
194	0.01365857843
195	0.0136530546
196	0.01364095768
197	0.01363400898
198	0.01362269521
199	0.01360427734
200	0.0135960361
201	0.01358578318
202	0.01356630871
203	0.01355907282
204	0.01354428926
205	0.01353453039
206	0.01351609868
207	0.01349726029
208	0.01348119435
209	0.01347318031
210	0.01346422363
211	0.01345730152
212	0.01344879909
213	0.01343862141
214	0.01342884962
215	0.01342063738
216	0.01341402709
217	0.01340637479
218	0.0134007608
219	0.01338048025
220	0.01336782281
221	0.01335333185
222	0.01333344553
223	0.01331415024
224	0.01330996412
225	0.01330177009
226	0.01329183691
227	0.01328367298
228	0.01327112621
229	0.01326275248
230	0.01325202398
231	0.01324639606
232	0.01322953625
233	0.01321529677
234	0.01320153764
235	0.01319275639
236	0.01318375691
237	0.01317550344
238	0.01316936469
239	0.01316048267
240	0.01314685958
241	0.01313759762
242	0.01312932483
243	0.01312497533
244	0.01311725525
245	0.01310869539
246	0.01309505728
247	0.01308515833
248	0.01307720497
249	0.01307379092
250	0.0130705058
251	0.01306480172
252	0.01305789993
253	0.01305072406
254	0.01304188185
255	0.01303632694
256	0.0130296396
257	0.01301920116
258	0.01300844564
259	0.01300134187
260	0.0129919271
261	0.01298405255
262	0.01297706219
263	0.01297056754
264	0.01296056546
265	0.0129528136
266	0.01294571484
267	0.01293876799
268	0.01293202529
269	0.0129280657
270	0.01292011043
271	0.01291438298
272	0.01290742483
273	0.01289160881
274	0.01288406145
275	0.01287774148
276	0.01287046303
277	0.01286297778
278	0.01285595386
279	0.01285048481
280	0.01284358063
281	0.01283776256
282	0.01283389827
283	0.01282477463
284	0.0128196467
285	0.01281647341
286	0.01280286648
287	0.01279393078
288	0.01278982336
289	0.01278276652
290	0.01276641922
291	0.01276050974
292	0.01275235552
293	0.01274862011
294	0.01273993485
295	0.01273640873
296	0.01272943056
297	0.01272229345
298	0.01271708236
299	0.012703623
